timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-06-03T11:30:44.700194+00:00,18205.0,18584.0,182063.0,185003.0,4465.32,4464.34,4466.295,True,1.2794,1.279427,No Data,False,183.68,183678.61,-1615.61,-0.88,-2940.0,-1.61,False,184.82,182.06,1.49,4526.69,4526.98,4442.26,84.72,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4488.26,4465.23,4442.2,1.0315,4465.23,4479.87,4511.54,4458.25,4463.39,4466.75,4476.96,4489.62,-8.5,-1.4092,0.1794,-0.2535,-1.2117,0,0,0,0,1,1,NO_TREND,3839.44,3316.75,713891.08,6223.15,6179.02,3515.72,30268.46,425728.63,34997.57,5713.05,74.645,16.05,99.311,7609.7798,95.9,67167.1172,1934.0,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T11:48:01.646682+00:00,18205.0,18584.0,182063.0,185003.0,4462.33,4461.93,4462.72,True,1.2789,1.279427,1.2784,True,183.48,183481.85,-1418.85,-0.77,-2940.0,-1.61,False,184.82,182.06,1.49,4526.98,4526.98,4442.26,84.72,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4487.89,4464.98,4442.07,1.0262,4464.98,4478.9,4511.18,4459.34,4463.57,4466.65,4476.5,4489.14,-7.31,-1.3621,0.2337,-0.2682,-1.2222,0,0,0,0,1,1,NO_TREND,3836.87,3314.53,713412.65,6218.98,6174.88,3513.36,30248.18,425443.32,34974.12,5709.22,74.765,16.03,99.301,7609.7798,95.74,66972.0312,1934.3,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T12:01:34.664675+00:00,18205.0,18584.0,182063.0,185003.0,4460.49,4460.69,4460.29,True,1.2789,1.279427,1.2784,True,183.41,183406.4,-1343.4,-0.73,-2940.0,-1.61,False,184.82,182.06,1.49,4513.94,4513.94,4442.26,71.68,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4487.14,4464.48,4441.82,1.0151,4464.48,4477.97,4510.8,4459.8,4463.45,4466.33,4475.95,4488.61,-6.53,-1.1433,0.1666,-0.1756,-1.6696,0,0,0,0,1,1,NO_TREND,3835.29,3313.17,713119.28,6216.42,6172.34,3511.92,30235.74,425268.37,34959.74,5706.87,74.805,16.04,99.294,7609.7798,95.55,66874.7109,1932.8,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T12:17:05.534729+00:00,18205.0,18584.0,182063.0,185003.0,4457.03,4457.69,4456.372,True,1.2789,1.279427,1.2784,True,183.26,183264.17,-1201.17,-0.66,-2940.0,-1.61,False,184.82,182.06,1.49,4513.94,4513.94,4442.26,71.68,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4486.41,4463.93,4441.45,1.0072,4463.93,4476.92,4510.42,4459.9,4463.17,4465.89,4475.34,4488.05,-5.99,-1.1841,0.1253,-0.2688,-1.5961,0,0,0,0,1,1,NO_TREND,3832.32,3310.6,712566.28,6211.6,6167.55,3509.19,30212.29,424938.58,34932.63,5702.45,74.765,16.06,99.347,7609.7798,95.71,66744.0,1929.9,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T13:21:01.257020+00:00,18287.0,18666.0,182887.0,185828.0,4455.69,4456.79,4454.585,True,1.2789,1.279427,1.2784,True,183.21,183208.93,-321.93,-0.18,-2941.0,-1.61,False,185.64,182.88,1.49,4508.79,4512.97,4442.26,70.71,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4485.5,4463.17,4440.84,1.0006,4463.17,4476.01,4510.01,4459.46,4462.59,4465.24,4474.62,4487.44,-5.78,-1.148,0.1771,-0.3203,-1.7241,0,0,0,0,1,1,NO_TREND,3831.16,3309.6,712351.48,6209.73,6165.7,3508.14,30203.19,424810.49,34922.1,5700.73,74.695,16.24,99.441,7609.7798,95.3,67101.9609,1918.9,3.62,4.489,4.989,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T13:58:51.871191+00:00,18205.0,18584.0,182063.0,185003.0,4445.18,4446.89,4443.48,True,1.2789,1.279427,1.2784,True,182.78,182777.09,-714.09,-0.39,-2940.0,-1.61,False,184.82,182.06,1.49,4502.56,4506.4,4442.26,64.14,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4484.18,4462.25,4440.32,0.9829,4462.25,4475.02,4509.6,4458.88,4461.93,4464.53,4473.88,4486.81,-5.65,-1.041,0.147,-0.3701,-1.7883,0,0,0,0,1,1,NO_TREND,3822.13,3301.8,710672.4,6195.09,6151.16,3499.87,30131.99,423809.17,34839.78,5687.29,73.63,16.27,99.462,7575.79,94.94,66762.1484,1899.7,3.62,4.491,4.994,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T14:03:35.277826+00:00,18205.0,18584.0,182063.0,185003.0,4445.15,4444.99,4445.315,True,1.2808,1.279427,1.2821,True,183.04,183040.14,-977.14,-0.53,-2940.0,-1.61,False,184.82,182.06,1.49,4505.4,4506.4,4442.26,64.14,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4482.05,4460.51,4438.97,0.9658,4460.51,4473.79,4509.14,4456.77,4460.33,4463.1,4472.76,4485.98,-6.33,-1.3366,-0.0892,-0.6488,-1.9454,0,0,0,0,1,1,NO_TREND,3822.1,3301.77,710667.2,6195.04,6151.12,3499.84,30131.77,423806.07,34839.53,5687.25,73.86,16.52,99.483,7581.04,94.83,66680.2578,1897.6,3.62,4.493,4.996,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T14:14:10.565294+00:00,18205.0,18584.0,182063.0,185003.0,4452.93,4450.69,4455.18,True,1.2808,1.279427,1.2821,True,183.36,183360.61,-1297.61,-0.71,-2940.0,-1.61,False,184.82,182.06,1.49,4505.4,4506.4,4442.26,64.14,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4479.46,4458.8,4438.14,0.9267,4458.8,4472.65,4508.68,4454.99,4458.89,4461.77,4471.67,4485.17,-6.78,-1.3373,-0.0899,-0.7757,-1.7373,0,0,1,0,1,2,EMERGING,3828.79,3307.56,711911.43,6205.89,6161.89,3505.97,30184.53,424548.06,34900.52,5697.21,73.92,16.39,99.449,7584.5698,94.58,66712.8516,1904.6,3.62,4.489,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T15:24:29.556043+00:00,18205.0,18584.0,182063.0,185003.0,4443.15,4444.72,4441.58,True,1.2808,1.279427,1.2821,True,182.96,182957.68,-894.68,-0.49,-2940.0,-1.61,False,184.82,182.06,1.49,4506.4,4506.4,4442.26,64.14,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4475.87,4457.48,4439.09,0.8251,4457.48,4471.68,4508.25,4454.67,4458.32,4461.11,4470.94,4484.54,-6.44,-1.1865,0.0344,-0.5898,-1.6225,0,0,1,0,1,2,EMERGING,3820.38,3300.29,710347.06,6192.25,6148.35,3498.27,30118.2,423615.15,34823.83,5684.69,73.79,16.06,99.452,7570.7002,95.69,66264.6797,1890.8,3.623,4.485,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T15:47:08.094354+00:00,18205.0,18584.0,182063.0,185003.0,4439.88,4441.59,4438.17,True,1.2808,1.279427,1.2821,True,182.82,182823.03,-760.03,-0.42,-2940.0,-1.61,False,184.82,182.06,1.49,4501.59,4501.59,4442.26,59.33,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4474.91,4456.22,4437.53,0.8388,4456.22,4470.8,4507.78,4452.9,4456.88,4459.78,4469.85,4483.72,-6.88,-1.2982,-0.1853,-0.8068,-1.9081,0,0,1,0,1,2,EMERGING,3817.57,3297.86,709824.27,6187.7,6143.82,3495.69,30096.03,423303.38,34798.2,5680.5,73.675,16.08,99.43,7565.4199,95.92,66110.9922,1885.7,3.623,4.491,4.992,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T15:55:06.701282+00:00,18205.0,18584.0,182063.0,185003.0,4440.92,4440.43,4441.405,True,1.2808,1.279427,1.2821,True,182.87,182865.76,-802.76,-0.44,-2940.0,-1.61,False,184.82,182.06,1.49,4501.59,4501.59,4439.88,61.71,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4474.39,4454.92,4435.45,0.8741,4454.92,4469.91,4507.29,4450.89,4455.26,4458.31,4468.67,4482.85,-7.42,-1.3708,-0.2588,-0.6398,-1.947,0,0,1,0,1,2,EMERGING,3818.46,3298.63,709990.14,6189.14,6145.26,3496.51,30103.07,423402.3,34806.33,5681.83,73.72,16.22,99.445,7567.54,95.87,66074.7031,1885.1,3.623,4.499,5.003,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T16:07:08.989061+00:00,18205.0,18584.0,182063.0,185003.0,4442.16,4442.51,4441.805,True,1.2808,1.279427,1.2821,True,182.92,182916.82,-853.82,-0.47,-2940.0,-1.61,False,184.82,182.06,1.49,4487.05,4489.07,4439.88,49.19,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4470.17,4453.06,4435.95,0.7685,4453.06,4469.01,4506.81,4449.36,4453.89,4457.02,4467.58,4482.02,-7.66,-1.0281,-0.2354,-0.5582,-1.8948,0,0,1,0,1,2,EMERGING,3819.53,3299.55,710188.38,6190.87,6146.97,3497.48,30111.47,423520.52,34816.05,5683.42,73.655,16.23,99.468,7568.4302,95.96,66215.2031,1877.9,3.623,4.499,5.002,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T17:32:58.541374+00:00,18205.0,18584.0,182063.0,185003.0,4437.18,4437.16,4437.205,True,1.2808,1.279427,1.2821,True,182.71,182711.96,-648.96,-0.36,-2940.0,-1.61,False,184.82,182.06,1.49,4484.59,4489.07,4439.88,49.19,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4468.27,4451.82,4435.37,0.739,4451.82,4468.12,4506.33,4448.25,4452.77,4455.92,4466.59,4481.23,-7.67,-0.9461,-0.1997,-0.8021,-1.8737,0,0,1,0,1,2,EMERGING,3815.25,3295.85,709393.0,6183.94,6140.09,3493.57,30077.75,423046.2,34777.06,5677.05,73.74,16.31,99.528,7561.1602,96.18,65905.3203,1874.0,3.623,4.495,4.998,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T17:52:05.562075+00:00,18205.0,18584.0,182063.0,185003.0,4438.54,4438.16,4438.925,True,1.2808,1.279427,1.2821,True,182.77,182767.96,-704.96,-0.39,-2940.0,-1.61,False,184.82,182.06,1.49,4486.46,4489.07,4437.18,51.89,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4467.69,4450.62,4433.55,0.7671,4450.62,4467.11,4505.82,4446.55,4451.29,4454.53,4465.43,4480.36,-7.98,-1.0984,-0.3293,-0.666,-1.9705,0,0,1,0,1,2,EMERGING,3816.42,3296.87,709610.43,6185.83,6141.97,3494.64,30086.97,423175.87,34787.72,5678.79,73.695,16.19,99.522,7570.1201,96.24,65806.0234,1873.5,3.623,4.495,4.996,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T18:02:40.061880+00:00,18205.0,18584.0,182063.0,185003.0,4439.33,4439.21,4439.445,True,1.2808,1.279427,1.2821,True,182.8,182800.28,-737.28,-0.4,-2940.0,-1.61,False,184.82,182.06,1.49,4487.72,4489.07,4437.18,51.89,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4467.77,4449.91,4432.05,0.8027,4449.91,4466.11,4505.33,4445.32,4450.07,4453.35,4464.38,4479.53,-8.03,-1.0959,-0.2988,-0.5073,-1.6704,0,0,1,0,1,2,EMERGING,3817.09,3297.45,709735.93,6186.93,6143.06,3495.26,30092.29,423250.71,34793.87,5679.8,73.605,16.16,99.528,7571.5098,96.16,65960.3984,1871.4,3.623,4.493,4.994,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T18:10:51.274410+00:00,18205.0,18584.0,182063.0,185003.0,4437.38,4437.12,4437.64,True,1.2808,1.279427,1.2821,True,182.72,182720.09,-657.09,-0.36,-2940.0,-1.61,False,184.82,182.06,1.49,4487.72,4489.07,4437.18,51.89,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4467.11,4449.01,4430.91,0.8137,4449.01,4465.17,4504.84,4444.4,4449.05,4452.31,4463.4,4478.73,-7.91,-1.0783,-0.281,-0.3038,-1.5405,0,0,1,0,1,2,EMERGING,3815.42,3296.0,709424.58,6184.21,6140.36,3493.72,30079.09,423065.03,34778.61,5677.3,73.495,16.04,99.529,7569.4702,96.16,65893.0703,1869.9,3.623,4.493,4.996,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T19:06:26.700457+00:00,18205.0,18584.0,182063.0,185003.0,4449.17,4449.15,4449.2,True,1.2808,1.279427,1.2821,True,183.21,183205.78,-1142.78,-0.62,-2940.0,-1.61,False,184.82,182.06,1.49,4488.52,4489.07,4437.18,51.89,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4467.05,4448.28,4429.51,0.8439,4448.28,4464.19,4504.33,4443.32,4447.94,4451.2,4462.38,4477.91,-7.88,-1.1394,-0.3248,-0.4469,-1.675,0,0,0,0,1,1,NO_TREND,3825.56,3304.76,711310.3,6200.65,6156.68,3503.01,30159.04,424189.58,34871.05,5692.39,73.485,16.07,99.521,7568.4902,96.04,65899.9219,1864.7,3.623,4.489,4.989,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T19:34:16.944934+00:00,18205.0,18584.0,182063.0,185003.0,4448.07,4447.71,4448.425,True,1.2808,1.279427,1.2821,True,183.16,183160.17,-1097.17,-0.6,-2940.0,-1.61,False,184.82,182.06,1.49,4486.39,4489.07,4437.18,51.89,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4466.93,4448.2,4429.47,0.8421,4448.2,4463.41,4503.89,4444.22,4448.06,4451.05,4461.86,4477.34,-6.83,-0.8296,-0.0867,-0.0604,-1.1858,0,0,0,0,1,1,NO_TREND,3824.61,3303.94,711133.24,6199.11,6155.15,3502.14,30151.53,424083.99,34862.37,5690.98,73.575,16.13,99.519,7562.9702,95.96,65582.9609,1862.1,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T19:38:10.799630+00:00,18205.0,18584.0,182063.0,185003.0,4448.38,4448.28,4448.485,True,1.2808,1.279427,1.2821,True,183.17,183173.15,-1110.15,-0.61,-2940.0,-1.61,False,184.82,182.06,1.49,4486.56,4489.07,4437.18,51.89,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4466.98,4448.25,4429.52,0.8421,4448.25,4462.61,4503.44,4444.81,4448.06,4450.83,4461.32,4476.77,-6.02,-0.8579,-0.1114,-0.0611,-1.2725,0,0,0,0,1,1,NO_TREND,3824.88,3304.17,711183.6,6199.55,6155.59,3502.39,30153.67,424114.02,34864.84,5691.38,73.545,16.16,99.533,7568.3301,96.14,65712.7109,1862.2,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T19:56:27.721241+00:00,18205.0,18584.0,182063.0,185003.0,4444.82,4445.09,4444.54,True,1.2808,1.279427,1.2821,True,183.03,183026.25,-963.25,-0.53,-2940.0,-1.61,False,184.82,182.06,1.49,4487.87,4489.07,4437.18,51.89,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4467.07,4448.56,4430.05,0.8322,4448.56,4461.81,4502.99,4445.36,4448.09,4450.65,4460.81,4476.2,-5.29,-0.8799,-0.184,0.0297,-1.2875,0,0,0,1,1,2,EMERGING,3821.81,3301.52,710613.25,6194.57,6150.65,3499.58,30129.49,423773.89,34836.88,5686.82,73.545,15.98,99.529,7561.8398,96.03,65223.7188,1863.1,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T20:52:06.911837+00:00,18205.0,18584.0,182063.0,185003.0,4431.94,4432.41,4431.465,True,1.2808,1.279427,1.2821,True,182.5,182495.98,-432.98,-0.24,-2940.0,-1.61,False,184.82,182.06,1.49,4488.2,4489.07,4437.18,51.89,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4464.95,4447.66,4430.37,0.7775,4447.66,4460.95,4502.53,4445.28,4447.78,4450.22,4460.18,4475.58,-4.94,-0.9665,-0.2639,0.0576,-1.274,0,0,1,1,1,3,DOMINANT,3810.74,3291.96,708554.46,6176.63,6132.83,3489.44,30042.19,422546.14,34735.95,5670.34,72.97,16.06,99.532,7553.6802,96.43,65040.9688,1860.5,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T21:16:47.044866+00:00,18205.0,18584.0,182063.0,185003.0,4434.21,4433.69,4434.725,True,1.2808,1.279427,1.2821,True,182.59,182589.46,-526.46,-0.29,-2940.0,-1.61,False,184.82,182.06,1.49,4488.2,4489.07,4431.94,57.13,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4462.53,4445.99,4429.45,0.744,4445.99,4459.82,4502.0,4443.22,4446.27,4448.86,4459.08,4474.72,-5.64,-1.2535,-0.5529,-0.6937,-1.5472,0,0,1,0,1,2,EMERGING,3812.69,3293.65,708917.38,6179.79,6135.97,3491.22,30057.58,422762.56,34753.74,5673.24,72.98,16.06,99.524,7553.6802,96.2,65393.25,1862.0,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T21:28:47.596319+00:00,18205.0,18584.0,182063.0,185003.0,4434.21,4433.69,4434.725,True,1.2808,1.279427,1.2821,True,182.59,182589.46,-526.46,-0.29,-2940.0,-1.61,False,184.82,182.06,1.49,4488.2,4489.07,4431.94,57.13,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4460.01,4444.58,4429.15,0.6943,4444.58,4458.72,4501.48,4441.84,4445.12,4447.78,4458.1,4473.92,-5.94,-1.2029,-0.502,-0.6967,-1.1776,0,0,1,0,1,2,EMERGING,3812.69,3293.65,708917.38,6179.79,6135.97,3491.22,30057.58,422762.56,34753.74,5673.24,72.98,16.06,99.529,7553.6802,96.2,65436.7812,1862.0,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T21:38:40.056556+00:00,18205.0,18584.0,182063.0,185003.0,4434.21,4433.69,4434.725,True,1.2808,1.279427,1.2821,True,182.59,182589.46,-526.46,-0.29,-2940.0,-1.61,True,184.82,182.06,1.49,4488.2,4489.07,4431.94,57.13,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4457.42,4443.27,4429.12,0.6369,4443.27,4457.65,4500.96,4440.66,4444.08,4446.77,4457.16,4473.13,-6.11,-1.2029,-0.502,-0.6302,-1.1234,0,0,1,0,1,2,EMERGING,3812.69,3293.65,708917.38,6179.79,6135.97,3491.22,30057.58,422762.56,34753.74,5673.24,72.98,16.06,99.527,7553.6802,96.2,65417.6406,1862.0,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T21:56:10.782171+00:00,18205.0,18584.0,182063.0,185003.0,4434.21,4433.69,4434.725,True,1.2808,1.279427,1.2821,True,182.59,182589.46,-526.46,-0.29,-2940.0,-1.61,True,184.82,182.06,1.49,4489.07,4489.07,4431.94,57.13,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4455.25,4442.13,4429.01,0.5907,4442.13,4456.63,4500.45,4439.67,4443.14,4445.84,4456.26,4472.36,-6.17,-1.2221,-0.4749,-0.5892,-1.1501,0,0,1,0,1,2,EMERGING,3812.69,3293.65,708917.38,6179.79,6135.97,3491.22,30057.58,422762.56,34753.74,5673.24,72.98,16.06,99.519,7553.6802,96.2,65592.0234,1862.0,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T22:51:15.095461+00:00,18205.0,18584.0,182063.0,185003.0,4437.9,4437.89,4437.905,True,1.2808,1.279427,1.2821,True,182.74,182741.4,-678.4,-0.37,-2940.0,-1.61,False,184.82,182.06,1.49,4484.91,4484.91,4431.94,52.97,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4452.95,4441.05,4429.15,0.5359,4441.05,4455.79,4499.93,4438.83,4442.29,4444.98,4455.4,4471.6,-6.15,-1.1305,-0.5093,-0.512,-1.1646,0,0,1,0,1,2,EMERGING,3815.86,3296.39,709507.31,6184.93,6141.08,3494.13,30082.59,423114.37,34782.67,5677.97,73.085,16.06,99.55,7553.6802,95.44,64847.9883,1858.8,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T23:04:12.620585+00:00,18205.0,18584.0,182063.0,185003.0,4445.94,4445.93,4445.95,True,1.2808,1.279427,1.2821,True,183.07,183072.57,-1009.57,-0.55,-2940.0,-1.61,False,184.82,182.06,1.49,4476.35,4479.9,4431.94,47.96,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4452.51,4440.69,4428.87,0.5323,4440.69,4455.17,4499.43,4438.69,4441.87,4444.46,4454.71,4470.94,-5.77,-0.859,-0.4265,-0.3993,-1.1101,0,0,1,0,1,2,EMERGING,3822.78,3302.36,710793.11,6196.14,6152.21,3500.46,30137.11,423881.15,34845.7,5688.26,73.11,16.06,99.55,7553.6802,95.61,64602.0391,1858.1,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T23:16:36.334678+00:00,18205.0,18584.0,182063.0,185003.0,4448.45,4448.57,4448.3365,True,1.2808,1.279427,1.2821,True,183.18,183176.06,-1113.06,-0.61,-2940.0,-1.61,False,184.82,182.06,1.49,4468.72,4479.9,4431.94,47.96,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4452.61,4440.73,4428.85,0.535,4440.73,4454.72,4498.97,4439.8,4442.26,4444.57,4454.37,4470.44,-4.77,-0.5098,-0.1229,0.0171,-0.9486,0,0,1,1,1,3,DOMINANT,3824.94,3304.23,711194.91,6199.64,6155.69,3502.44,30154.15,424120.77,34865.4,5691.47,73.31,16.06,99.55,7553.6802,95.26,64506.0117,1860.7,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T23:24:39.385487+00:00,18205.0,18584.0,182063.0,185003.0,4450.41,4450.07,4450.76,True,1.2808,1.279427,1.2821,True,183.26,183256.84,-1193.84,-0.65,-2940.0,-1.61,False,184.82,182.06,1.49,4468.68,4479.9,4431.94,47.96,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4451.56,4440.5,4429.44,0.4981,4440.5,4454.21,4498.52,4441.13,4442.85,4444.85,4454.14,4470.01,-3.72,-0.4527,-0.0665,0.0742,-0.8457,0,0,1,1,1,3,DOMINANT,3826.63,3305.68,711508.54,6202.38,6158.4,3503.99,30167.45,424307.8,34880.77,5693.98,73.24,16.06,99.55,7553.6802,95.35,64279.1094,1861.0,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T23:41:06.387644+00:00,18205.0,18584.0,182063.0,185003.0,4449.6,4449.84,4449.3665,True,1.2808,1.279427,1.2821,True,183.22,183223.41,-1160.41,-0.63,-2940.0,-1.61,False,184.82,182.06,1.49,4468.68,4479.9,4431.94,47.96,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4452.74,4440.87,4429.0,0.5346,4440.87,4453.73,4498.09,4442.56,4443.57,4445.27,4453.99,4469.62,-2.71,-0.4088,0.0582,-0.0566,-0.8057,0,0,1,0,1,2,EMERGING,3825.93,3305.08,711378.77,6201.25,6157.28,3503.35,30161.94,424230.41,34874.41,5692.94,73.34,16.06,99.55,7553.6802,95.33,64229.6211,1862.8,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T23:58:39.396946+00:00,18205.0,18584.0,182063.0,185003.0,4457.62,4457.46,4457.7815,True,1.2808,1.279427,1.2821,True,183.55,183553.55,-1490.55,-0.81,-2940.0,-1.61,False,184.82,182.06,1.49,4474.0,4479.9,4431.94,47.96,187291.0,187291.0,185003.0,2288.0,187.11,187.11,184.82,2.29,4453.83,4441.35,4428.87,0.562,4441.35,4453.17,4497.65,4443.64,4444.14,4445.59,4453.82,4469.22,-1.95,-0.5454,0.667,0.1452,-0.8527,0,0,1,1,1,3,DOMINANT,3832.82,3311.04,712660.56,6212.42,6168.37,3509.66,30216.29,424994.81,34937.25,5703.2,73.565,16.06,99.457,7553.6802,95.37,63994.6094,1872.7,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-04T00:14:32.727094+00:00,18269.0,18648.0,182698.0,185641.0,4454.14,4453.82,4454.465,True,1.2808,1.279427,1.2821,True,183.41,183410.33,-712.33,-0.39,-2943.0,-1.61,False,185.46,182.7,1.49,4477.33,4479.9,4431.94,47.96,185774.0,186040.0,185003.0,1037.0,185.59,185.86,184.82,1.04,4456.63,4442.19,4427.75,0.6501,4442.19,4452.92,4497.24,4445.79,4445.43,4446.48,4453.97,4468.99,-0.69,-0.4402,0.8484,0.3996,-0.6813,0,0,1,1,1,3,DOMINANT,3829.83,3308.45,712104.48,6207.57,6163.56,3506.92,30192.71,424663.19,34909.99,5698.75,73.41,16.06,99.46,7553.6802,95.39,64230.0117,1868.1,3.623,4.491,4.99,2026-05-26,200704,46444,154260,74641,260407,-185766
